treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,nSteps,survive,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)","pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
57,13,1745.8108108108115,1451.4864864864855,769.1891891891895,1.1860039380162801,40.1165100671141,7.61825503355705,4.26791946308725,4.2590719196318,1,0,2228,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,27323960771.74733,,,,553.6135574109638,4.062877671135543,-1.528004406268801,1.5309177089697943,-4.7079890447103934e-17,-1.3974418453782396,2644.1753713436124,4.8731713417556435,-1.5618351276267044,1.56686169356312,-5.737792520576353e-17,-1.410084941732548,547.6143734362915,9.119598767448357,1.0658709149256718,-1.0567004036204148,5.4329711047797856e-17,-0.8584842901586437
57,14,1745.8108108108115,1451.4864864864855,769.1891891891895,1.1860039380162801,40.1165100671141,7.61825503355705,4.26791946308725,4.2590719196318,1,0,2228,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,27323960771.74733,,,,553.6135574109638,4.720305864229463,-1.528004406268801,1.5364742264078577,-4.7079890447103934e-17,-1.4218123676086167,2644.1753713436124,4.4779383514037026,-1.5618351276267044,1.5665144118779173,-5.737792520576353e-17,-1.3957594180988107,547.6143734362915,9.119598767448357,1.0658709149256718,-1.0567004036204148,5.4329711047797856e-17,-0.8584842901586437
57,15,1745.8108108108115,1451.4864864864855,769.1891891891895,1.1860039380162801,40.1165100671141,7.61825503355705,4.26791946308725,4.2590719196318,1,0,5125,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,45495044709.08628,,,,553.6016659468171,9.406975719284626,-1.5280084159801834,1.5421196002580388,-4.708068937034593e-17,-1.446473858290467,2644.1622504618304,4.2137653251459835,-1.561835205095095,1.5632204376888366,-5.737790979742099e-17,-1.2575600869254167,547.5252373773344,9.119149854983547,1.0658356142082155,-1.2519685095189703,5.4338876701101595e-17,-0.0631355097278969
57,16,1745.8108108108115,1451.4864864864855,769.1891891891895,1.1860039380162801,40.1165100671141,7.61825503355705,4.26791946308725,4.2590719196318,1,0,3180,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,43911965104.58129,,,,553.5666352761185,6.1084721864597915,-1.5280202298057748,1.528152300702209,-4.7083043238877914e-17,-1.38528061547658,2644.1236103119572,1.7371515010411778,-1.5618354331227786,1.5530626265564944,-5.737786444306897e-17,-0.7647858984417872,547.2626376482416,9.121899685783166,1.0657315411167039,-1.2004907516980339,5.436590083658507e-17,-0.1939668444196835
58,1,755.8108108108105,1959.864864864863,193.91891891891876,0.43750367491267295,8.62335570469799,31.070604026845604,10.9685906040268,2.74098687897096,1,0,15,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,257246925.08422107,,,,1811.726405202534,5.8075025349019,-1.5498045129773277,1.5692960324421266,-8.126480826818564e-17,-1.5639355655631297,905.142462968756,7.895561384193922,-1.528768923175381,1.5707530804554444,-1.0263462481856295e-16,-1.5700676075118687,1145.9760323596645,4.343540685727744,1.4504128695109793,-0.39991807124781137,-1.2938329645586323e-16,1.5619109227344505
58,2,755.8108108108105,1959.864864864863,193.91891891891876,0.43750367491267295,8.62335570469799,31.070604026845604,10.9685906040268,2.74098687897096,1,0,1760,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,50306065349.79721,,,,1810.2317656747207,8.723411200373917,-1.5499670115392639,1.3736505907358014,-8.131991128353589e-17,-0.41952060496995947,904.9277789963937,4.86960071776332,-1.5287730031213536,1.5570945906426723,-1.0263323947468059e-16,-1.3375878806390036,1146.4997763979604,4.44705603206432,1.4507245629788037,-0.7533771737668754,-1.2927610592895655e-16,0.24053721454600632
58,3,755.8108108108105,1959.864864864863,193.91891891891876,0.43750367491267295,8.62335570469799,31.070604026845604,10.9685906040268,2.74098687897096,1,0,848,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,32980269280.7388,,,,1810.3940125877077,8.71992595806584,-1.5499493565967062,1.4420171636979244,-8.131392453746698e-17,-0.937122501293792,904.9510293823685,3.243531880418364,-1.5287725623814845,1.5573091186547803,-1.0263338912768854e-16,-1.3413283906608224,1146.442762691824,3.9343933882385027,1.4506907331268126,-0.5822894139683836,-1.2928773953167452e-16,0.4629744589274709
58,4,755.8108108108105,1959.864864864863,193.91891891891876,0.43750367491267295,8.62335570469799,31.070604026845604,10.9685906040268,2.74098687897096,1,0,1754,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,48540727120.935295,,,,1810.3306144185676,8.720720460387605,-1.5499562548481147,1.380631470520172,-8.131626371748006e-17,-0.49463004778332254,904.9419428724475,1.5137033707702876,-1.528772734656088,1.528250742877506,-1.0263333063193022e-16,-0.769956287847275,1146.4650367171607,8.09616440270675,1.4507039523593697,-0.47964352384428444,-1.292831936151766e-16,0.7031366127899152
58,5,755.8108108108105,1959.864864864863,193.91891891891876,0.43750367491267295,8.62335570469799,31.070604026845604,10.9685906040268,2.74098687897096,1,0,1,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,18449535.203701448,,,,1811.7306388538693,1.16147554719161,-1.549804053139431,1.5702583204310647,-8.126465233732172e-17,-1.568336071712924,905.1430726535795,5.2637062031740465,-1.5287689115558476,1.5707916743958423,-1.0263462876397108e-16,-1.5707179320917937,1145.9745534982046,9.292620559885071,1.4504119864662037,-0.40058226245217415,-1.293836001440072e-16,1.5704989385737986
58,6,755.8108108108105,1959.864864864863,193.91891891891876,0.43750367491267295,8.62335570469799,31.070604026845604,10.9685906040268,2.74098687897096,1,0,893,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,27459058228.174416,,,,1810.8516131349647,8.718294903767607,-1.5498995827982303,1.463739734491814,-8.129704634539627e-17,-1.0570947941604045,905.0166762529872,2.1935386090897886,-1.5287713164803538,1.5541874847365829,-1.0263381217284164e-16,-1.2869628935820754,1146.2821729994307,6.55365883314225,1.4505953127145108,-0.42544878127184776,-1.2932055375998565e-16,0.933674264519392
58,7,755.8108108108105,1959.864864864863,193.91891891891876,0.43750367491267295,8.62335570469799,31.070604026845604,10.9685906040268,2.74098687897096,1,0,1,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,18449535.203701448,,,,1811.7306388538693,4.645888376714067,-1.549804053139431,1.5706618248101536,-8.126465233732172e-17,-1.5701812618609972,905.1430726535795,3.158223739218159,-1.5287689115558476,1.5707885727965154,-1.0263462876397108e-16,-1.5706656689568674,1145.9745534982046,9.292620559885071,1.4504119864662037,-0.40058226245217415,-1.293836001440072e-16,1.5704989385737986
58,8,755.8108108108105,1959.864864864863,193.91891891891876,0.43750367491267295,8.62335570469799,31.070604026845604,10.9685906040268,2.74098687897096,1,0,2299,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,53764607342.59936,,,,1810.4204638797503,8.720013833462627,-1.549946478660329,1.3598917325481847,-8.131294863615126e-17,-0.20577055835819041,904.9548215374035,5.914079989615862,-1.528772490462361,1.5587376796923946,-1.026334135477924e-16,-1.366006435204946,1146.4334724230662,6.6720611893660235,1.4506852177418164,-0.5663913873015662,-1.2928963620277323e-16,0.49194532195506546
58,9,755.8108108108105,1959.864864864863,193.91891891891876,0.43750367491267295,8.62335570469799,31.070604026845604,10.9685906040268,2.74098687897096,1,0,990,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,19569685555.353783,,,,1811.3284439818026,4.6670671091777445,-1.549847748821314,1.4281852584629178,-8.127946951375195e-17,-0.8545162774935482,905.0851927440668,1.6388592552032022,-1.5287700138183176,1.5549492169881627,-1.0263425449118117e-16,-1.300396979603624,1146.1151625125165,9.294265801255616,1.4504958713918827,-0.39431199100826925,-1.293547515483579e-16,1.2444236763920493
58,10,755.8108108108105,1959.864864864863,193.91891891891876,0.43750367491267295,8.62335570469799,31.070604026845604,10.9685906040268,2.74098687897096,1,0,990,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,19569685555.353783,,,,1811.3284439818026,7.102684304634365,-1.549847748821314,1.4772697605345009,-8.127946951375195e-17,-1.1274928953190462,905.0851927440668,4.233732538873466,-1.5287700138183176,1.5646621985314102,-1.0263425449118117e-16,-1.4672227399227287,1146.1151625125165,9.294265801255616,1.4504958713918827,-0.39431199100826925,-1.293547515483579e-16,1.2444236763920493
58,11,755.8108108108105,1959.864864864863,193.91891891891876,0.43750367491267295,8.62335570469799,31.070604026845604,10.9685906040268,2.74098687897096,1,0,553,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,51617232770.51508,,,,1806.675355791108,8.754279441608857,-1.5503549438912114,1.3677893779913952,-8.145145705144481e-17,-0.3454721373195635,904.421417123436,1.5641539938264921,-1.5287825346578832,1.527097951815214,-1.0263000304744472e-16,-0.7391839419072553,1147.7592046886596,3.7579664772187638,1.4514657750212938,-0.9611914841943863,-1.2902123748482633e-16,0.07848863177459332
58,12,755.8108108108105,1959.864864864863,193.91891891891876,0.43750367491267295,8.62335570469799,31.070604026845604,10.9685906040268,2.74098687897096,1,0,1308,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,51711411528.08514,,,,1809.5969719766892,8.727347127618508,-1.5500361226342079,1.3679144821813067,-8.134334663753609e-17,-0.34657371978518536,904.8369361943596,3.364093582937125,-1.5287747225876822,1.5504148249956216,-1.0263265563077812e-16,-1.219707466270404,1146.7232124275092,6.568802504857821,1.4508569101732516,-0.5587796946302391,-1.2923059453208624e-16,0.5070414473207915
58,13,755.8108108108105,1959.864864864863,193.91891891891876,0.43750367491267295,8.62335570469799,31.070604026845604,10.9685906040268,2.74098687897096,1,0,1195,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,43915725067.945854,,,,1810.047719695599,8.722956914742122,-1.5499870430530795,1.3988930906753878,-8.132670391353402e-17,-0.6537200380290248,904.9014201206597,3.8137383820061808,-1.5287735024697855,1.5555249412832715,-1.0263306992116996e-16,-1.3102516919697234,1146.5644958354658,4.0602658740207875,1.450762936477359,-0.7211892756618598,-1.2926290994606329e-16,0.27373994884281855
58,14,755.8108108108105,1959.864864864863,193.91891891891876,0.43750367491267295,8.62335570469799,31.070604026845604,10.9685906040268,2.74098687897096,1,0,2167,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,46454507221.45215,,,,1810.693519644618,8.719614026355009,-1.549916775484481,1.3890002317002472,-8.130287635369409e-17,-0.5725014823818009,904.9939847374451,6.40163964994602,-1.5287717473786762,1.5611694474806175,-1.0263366586151027e-16,-1.4077529548711463,1146.3376197844093,3.0689586379609026,1.4506282800947707,-1.0919747487290425,-1.29309216486608e-16,8.757275727418364e-17
58,15,755.8108108108105,1959.864864864863,193.91891891891876,0.43750367491267295,8.62335570469799,31.070604026845604,10.9685906040268,2.74098687897096,1,0,2348,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,46462752315.20924,,,,1810.77329213198,8.719823152541709,-1.549908099777339,1.3889995973985314,-8.129993443787692e-17,-0.5724861005790286,905.0054331792943,6.921561627637344,-1.5287715300102083,1.5618906427071504,-1.0263373966887511e-16,-1.4200724385031476,1146.3096374623528,7.417513129597123,1.4506116452289992,-0.4890911585910154,-1.293149371003592e-16,0.6737142641707649
58,16,755.8108108108105,1959.864864864863,193.91891891891876,0.43750367491267295,8.62335570469799,31.070604026845604,10.9685906040268,2.74098687897096,1,0,854,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,27461109252.73928,,,,1810.8112503582067,8.718616454691135,-1.5499039719166332,1.4637275249745254,-8.1298534687775e-17,-1.0570317579664026,905.0108816536798,4.255683181118041,-1.5287714265420886,1.5622353411530743,-1.026337748014285e-16,-1.4259519189775693,1146.2963254365623,3.098822006378136,1.4506037297097039,-0.6060254192505872,-1.2931765920003871e-16,0.423104412565178
59,1,1344.4594594594578,1826.0810810810813,234.05405405405375,0.152862729788765,44.471946308724796,32.0757046979866,26.3801342281879,3.9217196883738397,1,0,19112,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,50400477952.59242,,,,1324.7252404281553,6.245643524761034,-1.5260368058274056,1.44605436349632,-5.2659467731564177e-17,-0.528789204624301,1847.9363967251509,9.906845147274849,-1.5387101183725016,1.5429058615278861,-8.334307941593222e-17,-1.2045678098380768,172.6395345089066,11.988876861964727,0.0855732602090897,-0.7698454876428488,-4.722703135401215e-15,-0.9712725419500278
59,2,1344.4594594594578,1826.0810810810813,234.05405405405375,0.152862729788765,44.471946308724796,32.0757046979866,26.3801342281879,3.9217196883738397,1,0,15446,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,81465653249.89647,,,,1324.5134027760114,11.726376162333562,-1.5260527650944833,1.463451424178667,-5.2665849462345085e-17,-0.7347263609456344,1847.7965386701478,6.327424880391194,-1.5387135751409065,1.500175684507531,-8.334169848196045e-17,-0.43185674249481165,172.5909301780965,10.37144455660977,0.08667591870101331,-0.9370065825911694,-4.663228199083224e-15,-0.4248427818633755
59,3,1344.4594594594578,1826.0810810810813,234.05405405405375,0.152862729788765,44.471946308724796,32.0757046979866,26.3801342281879,3.9217196883738397,1,0,22764,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,65488592418.65334,,,,1324.6856386235154,10.509552566482423,-1.5260397890110275,1.4745685821779624,-5.2660660636333035e-17,-0.8437698979756693,1847.910245951657,9.174578062763425,-1.538710764868067,1.531660349606766,-8.334282114934798e-17,-1.044160266302255,172.6304306537229,12.244275915560623,0.08577931291657366,-0.8011190773299741,-4.711473230920721e-15,-0.8012157459596276
59,4,1344.4594594594578,1826.0810810810813,234.05405405405375,0.152862729788765,44.471946308724796,32.0757046979866,26.3801342281879,3.9217196883738397,1,0,6653,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,105268223049.05524,,,,1323.6298825880688,11.733002129129828,-1.5261193707963805,1.4318413057084636,-5.26924833976757e-17,-0.2724095816639134,1847.2139551826474,7.546846931232791,-1.5387279537171343,1.4943324285007842,-8.333595443125028e-17,-0.17645334297931842,172.390713510116,10.940436902110772,0.09128653644955939,-1.136745342359655,-4.4300676057091704e-15,-0.11593805986434798
59,5,1344.4594594594578,1826.0810810810813,234.05405405405375,0.152862729788765,44.471946308724796,32.0757046979866,26.3801342281879,3.9217196883738397,1,0,11164,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,39254286023.665215,,,,1324.7215920724311,11.72465117980031,-1.526037080650261,1.5191534664004853,-5.265957762675531e-17,-1.206904681957165,1847.9339874601123,9.652373393820259,-1.5387101779368184,1.548502337350383,-8.334305562076035e-17,-1.2805215812321158,172.63869546957886,9.079826911330917,0.08559224142448715,-0.7723459722674847,-4.721666400785361e-15,-0.9535691308864473
59,6,1344.4594594594578,1826.0810810810813,234.05405405405375,0.152862729788765,44.471946308724796,32.0757046979866,26.3801342281879,3.9217196883738397,1,0,21388,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,96690075565.14104,,,,1324.5080868323946,10.375558119403046,-1.5260531656351317,1.4265794904002522,-5.2666009628893075e-17,-1.2578033691074203e-17,1847.7930298828978,9.049801407831932,-1.538713661840229,1.5122078147605524,-8.334166384671399e-17,-0.7180831293680289,172.5897134545448,12.2451936518113,0.086703603298134,-0.9402632164423945,-4.66175437282835e-15,-0.4184236131255346
59,7,1344.4594594594578,1826.0810810810813,234.05405405405375,0.152862729788765,44.471946308724796,32.0757046979866,26.3801342281879,3.9217196883738397,1,0,6895,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,54548654586.14345,,,,1324.512057086063,11.72615671365142,-1.5260528664881012,1.4989939886965116,-5.266589000720861e-17,-1.052648018963755,1847.7956504377287,5.524868712656376,-1.5387135970887524,1.5166589973436733,-8.334168971408284e-17,-0.8013527400712881,172.59062215826432,6.935271503092053,0.08668292673557453,-0.9378364448389258,-4.662855028297774e-15,-0.4232004099026181
59,8,1344.4594594594578,1826.0810810810813,234.05405405405375,0.152862729788765,44.471946308724796,32.0757046979866,26.3801342281879,3.9217196883738397,1,0,14089,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,74308532217.91919,,,,1324.5403555188616,11.725802121854256,-1.5260507343240675,1.472912164300051,-5.2665037406131895e-17,-0.8282371793805605,1847.8143294820793,5.60619796724251,-1.538713135525325,1.498087715323104,-8.334187410264464e-17,-0.36222579068560845,172.5971014181433,9.74698206073878,0.08653556365396796,-0.9195791833371035,-4.670714659373067e-15,-0.46044071700142003
59,9,1344.4594594594578,1826.0810810810813,234.05405405405375,0.152862729788765,44.471946308724796,32.0757046979866,26.3801342281879,3.9217196883738397,1,0,15824,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,100151171593.40549,,,,1324.3675722150017,11.727351312460632,-1.5260637539219406,1.43868779292958,-5.2670243627407854e-17,-0.4152263717696058,1847.700298629967,8.824914034827714,-1.5387159527175416,1.508566890611632,-8.334074867122817e-17,-0.6433427220466695,172.55760502485984,11.576804381391218,0.08743562946983738,-1.0084455828826964,-4.6231217456988335e-15,-0.2974582408661924
59,10,1344.4594594594578,1826.0810810810813,234.05405405405375,0.152862729788765,44.471946308724796,32.0757046979866,26.3801342281879,3.9217196883738397,1,0,11051,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,87428162702.14534,,,,1324.3262761407516,11.727703368029234,-1.5260668660701824,1.4555486869538632,-5.2671488099075656e-17,-0.648272781493335,1847.673051334085,6.205759551124078,-1.5387166256871307,1.4935204968305076,-8.334047982871563e-17,-0.10694730143324803,172.54818799573363,9.94511260795691,0.08765085679681021,-1.0233200482297,-4.6118855829027944e-15,-0.27384748231247497
59,11,1344.4594594594578,1826.0810810810813,234.05405405405375,0.152862729788765,44.471946308724796,32.0757046979866,26.3801342281879,3.9217196883738397,1,0,11036,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,24945569336.48984,,,,1324.7798487932157,4.736314548255547,-1.5260326924392023,1.4895073534451635,-5.265782288411806e-17,-0.9752464593440928,1847.9724608458807,3.7422114497306422,-1.5387092266903397,1.5342467928135919,-8.334343563139729e-17,-1.082257763824021,172.65210138018583,12.24363098813512,0.08528918917412759,-0.7525394333842325,-4.7382738015592835e-15,-1.2886264942325414
59,12,1344.4594594594578,1826.0810810810813,234.05405405405375,0.152862729788765,44.471946308724796,32.0757046979866,26.3801342281879,3.9217196883738397,1,0,17052,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,41508948870.53251,,,,1324.7479825313321,9.682209997001472,-1.52603509274036,1.5046507835397636,-5.265878270831493e-17,-1.0971631947818485,1847.9514153799246,7.225014153363691,-1.5387097470531395,1.539298303564589,-8.334322775319997e-17,-1.1544350209397463,172.64476622188513,12.243889264909036,0.0854549476798342,-0.7572432143577067,-4.729175601821604e-15,-1.0916372698517218
59,13,1344.4594594594578,1826.0810810810813,234.05405405405375,0.152862729788765,44.471946308724796,32.0757046979866,26.3801342281879,3.9217196883738397,1,0,6106,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,96613222596.95695,,,,1323.7278763576517,11.73159331050896,-1.5261119798837217,1.4433305046078835,-5.2689527966492155e-17,-0.48948876780182676,1847.2785132210654,6.819346679078841,-1.538726362026418,1.4931237585106196,-8.333659029034332e-17,-1.0159358671744592e-16,172.41272071706476,10.089773606361188,0.09077423052276427,-1.1285775362101733,-4.45480850485404e-15,-0.12624729294917653
59,14,1344.4594594594578,1826.0810810810813,234.05405405405375,0.152862729788765,44.471946308724796,32.0757046979866,26.3801342281879,3.9217196883738397,1,0,17519,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,50399519002.92733,,,,1324.7166193557573,5.893334065872932,-1.5260374552363256,1.4385558282994104,-5.265972741490113e-17,-0.41301650365568204,1847.9307036595542,9.906822384865574,-1.5387102591213566,1.5429065297791853,-8.334302318859089e-17,-1.204573752062535,172.63755196766124,11.247214898991725,0.08561811338683838,-0.7759180019613116,-4.720254039081921e-15,-0.9301368069466953
59,15,1344.4594594594578,1826.0810810810813,234.05405405405375,0.152862729788765,44.471946308724796,32.0757046979866,26.3801342281879,3.9217196883738397,1,0,12064,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,54538482869.770676,,,,1324.6441300737413,11.725116678140946,-1.526042915980597,1.499012181832449,-5.2661911037369547e-17,-1.0528013322007188,1847.8828386044765,5.071488530788967,-1.5387114423563377,1.511818324033828,-8.334255050159124e-17,-0.7105783130671823,172.62089713122296,8.73235340388496,0.08599532752670751,-0.8378460795235644,-4.699758041108584e-15,-0.6677626561594665
59,16,1344.4594594594578,1826.0810810810813,234.05405405405375,0.152862729788765,44.471946308724796,32.0757046979866,26.3801342281879,3.9217196883738397,1,0,6204,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,39265537700.067184,,,,1324.6427319502363,11.725237981731464,-1.526043021308372,1.519136448266234,-5.266195315544459e-17,-1.2067756083886139,1847.8819154920216,3.406623245446708,-1.5387114651737397,1.507577429590942,-8.334254138633602e-17,-0.6221447024201539,172.62057616949113,6.261070887078439,0.08600260421592427,-0.8390772122595181,-4.6993644241757065e-15,-0.6639172163204538
60,1,1692.2972972972957,1785.9459459459447,983.2432432432411,1.5338984265010602,28.0553020134228,47.822281879194605,37.7712751677852,2.36146561880575,1,0,2036,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,23498804042.42845,,,,1698.6815212395516,12.850073378207389,-1.5637239063806108,1.5292998573361734,-5.417895835394018e-17,-0.5445087075206396,1778.7198404658554,2.7702383269738964,-1.5640194214337395,1.5675503012612724,-7.121935827389251e-17,-1.1976474114350661,990.5890154025062,14.818608459395778,1.5463789970755788,-0.8723201559549691,-9.292987472487479e-17,0.9196069600390371
60,2,1692.2972972972957,1785.9459459459447,983.2432432432411,1.5338984265010602,28.0553020134228,47.822281879194605,37.7712751677852,2.36146561880575,1,0,741,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,15253393813.839443,,,,1698.547562498105,14.265954928700534,-1.563727175878806,1.5465310816139115,-5.4182981325994286e-17,-1.0472027045612875,1778.7075523228127,4.561629695451801,-1.5640194360967279,1.5695168378741662,-7.121934023181115e-17,-1.4265924922809237,990.6727803259031,7.571434078970668,1.5463860772584626,-0.9385270980155094,-9.292115811606153e-17,0.7505817395191721
60,3,1692.2972972972957,1785.9459459459447,983.2432432432411,1.5338984265010602,28.0553020134228,47.822281879194605,37.7712751677852,2.36146561880575,1,0,1437,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,26951200780.735153,,,,1697.9468977691602,14.274803314092717,-1.5637418432367456,1.52788169024105,-5.4201028855033056e-17,-0.48513281331422886,1778.6525437506139,5.287598384722134,-1.5640195016300487,1.5688466491120157,-7.12192595963041e-17,-1.34995919820942,991.0484941320873,11.415542625270632,1.5464178122460879,-1.0089796848545807,-9.288208833279354e-17,0.6125476927652619
60,4,1692.2972972972957,1785.9459459459447,983.2432432432411,1.5338984265010602,28.0553020134228,47.822281879194605,37.7712751677852,2.36146561880575,1,0,2296,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,28707936438.213406,,,,1698.4066719826324,13.967603131840724,-1.5637306151826569,1.5241247172254062,-5.41872132361517e-17,-0.27586413485397293,1778.6946365896022,2.8594599882688763,-1.5640194514988977,1.566955061776255,-7.121932128020391e-17,-1.1246830099274958,990.7608902461542,14.821286852059297,1.546393522744913,-0.9251619149786073,-9.291199177518279e-17,0.7807566756533492
60,5,1692.2972972972957,1785.9459459459447,983.2432432432411,1.5338984265010602,28.0553020134228,47.822281879194605,37.7712751677852,2.36146561880575,1,0,2229,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,30403859829.319447,,,,1698.2318022858306,14.271790392886246,-1.5637348848418537,1.522400741410865,-5.4192466861281067e-17,-0.06669817163244472,1778.6786169552472,4.69958506279918,-1.5640194705895847,1.5683212873844619,-7.121929779005832e-17,-1.2890547081679091,990.8702640945223,14.343019978983168,1.5464027623535521,-0.9582987062835332,-9.290061664631132e-17,0.7086285027043837
60,6,1692.2972972972957,1785.9459459459447,983.2432432432411,1.5338984265010602,28.0553020134228,47.822281879194605,37.7712751677852,2.36146561880575,1,0,607,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,30358392714.27951,,,,1694.742999914825,14.328106237644194,-1.5638202736471645,1.5222833284072153,-5.429753390990024e-17,-3.1439941948847777e-18,1778.3616091620838,4.699003638156755,-1.5640198453594971,1.5683295103835009,-7.12188366542345e-17,-1.2894824457933374,993.0556778664677,9.586220937195263,1.5465867460122926,-1.2922512645028366,-9.2674110517385e-17,0.22796617907443512
60,7,1692.2972972972957,1785.9459459459447,983.2432432432411,1.5338984265010602,28.0553020134228,47.822281879194605,37.7712751677852,2.36146561880575,1,0,1915,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,28732943351.48664,,,,1698.180346816742,14.27278525996103,-1.5637361413770945,1.525060244997208,-5.4194012971767723e-17,-0.3396728827526389,1778.6739055224527,8.474116223428577,-1.5640194762014752,1.5694991901518307,-7.121929088490474e-17,-1.424560435007771,990.9024503824945,13.251992050792664,1.546405480787779,-0.9678002353623794,-9.289726991033547e-17,0.6894598510818107
60,8,1692.2972972972957,1785.9459459459447,983.2432432432411,1.5338984265010602,28.0553020134228,47.822281879194605,37.7712751677852,2.36146561880575,1,0,2234,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,30472060501.884087,,,,1698.2288839454552,14.27216571591576,-1.5637349561050544,1.5222930548371867,-5.41925545474671e-17,-3.15598973970694e-18,1778.6783497153542,2.3362536358713353,-1.5640194709079316,1.5658063860539486,-7.121929739834834e-17,-0.9757583108350124,990.8720895325928,14.356169333479631,1.5464029165358264,-0.958841150825317,-9.290042682844076e-17,0.7075177907408391
