treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,nSteps,survive,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)","pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
62,4,97.83783783783794,74.7297297297295,109.99999999999991,0.068524671974274,41.791677852349,42.461744966443,21.019597315436197,2.25604304653764,1,0,1640,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,25877232000.0,24.377771724532025,10.955629092010222,32.05728836658113,45.65390076565221,1.0480099320817942,-1.4182233202933991,1.400580808772998,0.003131463318579486,0.0030763577684377727,25.290951325702075,75.68911803838576,1.228606933498311,0.9897051574365573,0.0025155145980635136,0.005597573281288335,41.72209860055014,151.38373024226772,-1.490465668883949,-0.9803096654684095,0.0038442851102921546,0.005638746099543075
62,5,97.83783783783794,74.7297297297295,109.99999999999991,0.068524671974274,41.791677852349,42.461744966443,21.019597315436197,2.25604304653764,1,0,1642,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,25908789600.0,27.086413027257805,13.694536365012777,16.028644183290567,45.667918971847634,1.0812017658443858,-1.417936084694618,1.336813076506083,0.003989511489905622,0.003899377989892913,20.376226143982013,379.7005029632327,0.7506431748057817,0.9938979172385769,0.003007853920782917,0.004850144224183455,63.77379405584351,765.5547700810097,-1.3127535168737563,-0.9918624175844539,0.0044364946732653975,0.004853246793810367
62,6,97.83783783783794,74.7297297297295,109.99999999999991,0.068524671974274,41.791677852349,42.461744966443,21.019597315436197,2.25604304653764,1,0,1651,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,26050798800.0,16.251847816354683,38.34470182203577,0.0,45.165118442704184,1.1020814378583306,-1.41779380456115,1.254360881590325,0.005257301118388522,0.004915465163679335,20.339339041012202,539.4647494408647,0.31642796396387757,1.0012739822403145,-0.00046508208840857984,0.0068250958336579385,80.0861288042838,1088.3894851658024,-1.2485668399732028,-0.9997146892694725,0.006220417682432994,0.006829438617479271
62,7,97.83783783783794,74.7297297297295,109.99999999999991,0.068524671974274,41.791677852349,42.461744966443,21.019597315436197,2.25604304653764,1,0,1644,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,25940347200.0,0.0,0.0,5.342881394430188,45.62557123330193,1.039241530491849,-1.417758799176512,1.4135177311558407,-0.00010226619293221897,-0.00010514689522589321,27.529667356421378,97.39936708748589,1.3321588221469298,0.99409871593674,-0.00016129433006218513,0.0004312655154724131,35.62347055895124,195.2274069645953,1.5516275657603236,-0.9870093471387132,-1.271078855485237e-05,0.0004379857060555801
62,8,97.83783783783794,74.7297297297295,109.99999999999991,0.068524671974274,41.791677852349,42.461744966443,21.019597315436197,2.25604304653764,1,0,1641,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,25893010800.0,13.543206513628903,38.34470182203577,21.371525577720753,45.689132779614845,1.07844607925888,-1.4180447387519945,1.2660010449565646,0.004540372381354624,0.0037626440055100697,20.492225239736065,525.0028201368335,0.3700968130958645,0.9947862391588065,-0.007192808194625663,0.008429958875940991,78.80499648759806,1059.196072512969,-1.2510364803651244,-0.9932249596973955,0.006888717168260812,0.008440716687490388
62,9,97.83783783783794,74.7297297297295,109.99999999999991,0.068524671974274,41.791677852349,42.461744966443,21.019597315436197,2.25604304653764,1,0,1645,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,25956126000.0,21.669130421806244,35.60579454903322,5.342881394430188,45.556887980368394,1.0433652216670857,-1.417781543655686,1.4122604498241162,0.005526950204684742,0.0055156708210803195,49.84527399216213,506.4812020581125,-1.4052731517709547,-0.989946056832582,0.006167496130354865,0.007143119146273625,31.936567069996716,1024.677757382326,0.3118080764087899,0.9913102232755031,0.012020148466657986,0.0071392309509644425
62,10,97.83783783783794,74.7297297297295,109.99999999999991,0.068524671974274,41.791677852349,42.461744966443,21.019597315436197,2.25604304653764,1,0,1641,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,25893010800.0,32.503695632709366,30.12798000302811,21.371525577720753,45.69091534378435,1.01162237056696,-1.418036922078217,1.2044450060679401,0.005964404946938304,0.005344182794653216,24.03514561479106,696.0056216022864,0.009293046207445851,0.9953323283263373,0.3011612230602918,0.00813158932200225,96.67093192812877,1404.820463096193,-1.2033433137892422,-0.9941745897185122,0.007419415767298858,0.008136033978680872
62,11,97.83783783783794,74.7297297297295,109.99999999999991,0.068524671974274,41.791677852349,42.461744966443,21.019597315436197,2.25604304653764,1,0,1640,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,25877232000.0,0.0,8.216721819007667,26.71440697215094,45.70626708306429,1.0268065100099146,-1.4181049777471402,1.3499278643361061,0.00021947567099320805,-6.400724951203874e-05,39.90223298278305,229.53519560363375,-1.5174645265726276,-0.9831358021487144,0.0010512425440864673,0.00351033140405713,20.377665601172673,465.0967978887454,0.475320147655372,0.9863105634347165,-0.0069600479472133854,0.003491976116750247
62,12,97.83783783783794,74.7297297297295,109.99999999999991,0.068524671974274,41.791677852349,42.461744966443,21.019597315436197,2.25604304653764,1,0,1645,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,25956126000.0,32.503695632709366,41.083609095038334,2.671440697215094,45.58710134394396,0.8996440880353612,-1.4177310416871263,1.3757186728589668,0.00729650805606335,0.007240471833676627,57.209489876659205,590.2750449547793,-1.3445398228826853,-0.9816077267733508,0.007793853200403957,0.008360680827397722,45.943252195591725,1193.6830993806693,0.5254665043818627,0.9826661024138307,0.009726997801733943,0.00835870150340003
62,13,97.83783783783794,74.7297297297295,109.99999999999991,0.068524671974274,41.791677852349,42.461744966443,21.019597315436197,2.25604304653764,1,0,1642,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,25908789600.0,40.62961954088671,19.172350911017887,16.028644183290567,45.671027081803416,1.0636221531390821,-1.4179361184390515,1.3767249069314942,0.006015822837408575,0.0059948588735847805,22.025618281470763,276.30837785837866,1.0011784790766636,0.9935629421091373,0.005775817291503204,0.006413202380235299,53.25672146659137,556.6569902536447,-1.3786599374037312,-0.9909147904552937,0.006187843990724355,0.006415066558558238
62,14,97.83783783783794,74.7297297297295,109.99999999999991,0.068524671974274,41.791677852349,42.461744966443,21.019597315436197,2.25604304653764,1,0,1644,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,25940347200.0,2.7086413027257805,35.60579454903322,5.342881394430188,45.627495328152804,1.037919148631594,-1.4177741990985748,1.4151059258901655,0.0033720936717108723,0.003362686061857032,28.45266867415859,73.90855049860237,1.3662372308878445,0.9951670988814698,0.003188844643087275,0.006136908820927435,33.44801819360459,147.77335819008462,1.5064125271812403,-0.9858406090440568,0.003681064884832094,0.006182813799885914
62,15,97.83783783783794,74.7297297297295,109.99999999999991,0.068524671974274,41.791677852349,42.461744966443,21.019597315436197,2.25604304653764,1,0,1644,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,25940347200.0,13.543206513628903,30.12798000302811,5.342881394430188,45.628123710904,1.0379948808095762,-1.417770493003994,1.4149691918642793,0.004116281440111528,0.004110097816489271,28.3469997486804,76.61759590366924,1.3624832950616896,0.9949975868524883,0.003993117160021516,0.0058477834121042176,33.69152790475882,153.24598975428202,1.5118302264039452,-0.986000425555536,0.004321448751125039,0.00587550853181215
62,16,97.83783783783794,74.7297297297295,109.99999999999991,0.068524671974274,41.791677852349,42.461744966443,21.019597315436197,2.25604304653764,1,0,1638,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,25845674400.0,29.795054329983586,13.694536365012777,34.72872906379622,45.77449261793655,1.0320208428385806,-1.4182452509671712,1.4146551341001867,0.003939528520159593,0.003927794004065197,27.92881512714818,89.57025155709157,1.3447176747388732,0.9957267869360156,0.0036961426905943165,0.006498606840279205,34.98967492054258,179.41898592729697,1.5369767198880124,-0.9880899006879257,0.004322207995352474,0.006533389721072962
63,1,130.67567567567545,118.51351351351344,118.51351351351344,0.395334646005427,13.648859060402698,6.94818791946308,18.0042953020134,3.9428042028274604,1,0,4170,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,65797596000.0,3.133066502095246,6.421999229420382,13.3861562985234,19499.67194379499,369594.1538296266,-0.686991748427818,-0.6854184067012304,0.002535616276941008,0.0025416007870171994,151.34397837603296,0.08693136714084126,-1.2792828527368234,1.2788405195258064,0.00021586794988787909,0.00021513158833600643,14760.085168026957,280185.29257165664,0.683340131923308,0.6854185172880858,0.0025495413064107347,0.002541600365569682
63,2,130.67567567567545,118.51351351351344,118.51351351351344,0.395334646005427,13.648859060402698,6.94818791946308,18.0042953020134,3.9428042028274604,1,0,4175,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,65876490000.0,6.266133004190492,11.559598612956687,6.6930781492617,258.66639441870353,4617.722000642457,-0.8035622370160677,-0.6846404074451001,0.002031543306302135,0.002240737795718705,151.33384260043954,0.07400881921657626,-1.27907939725517,1.2418405022134242,0.0010164971628626243,0.000983527794332038,175.0561311924459,3500.654415054779,0.5084312293107597,0.6846480556268023,0.0026977906293686096,0.0022407224456308206
63,3,130.67567567567545,118.51351351351344,118.51351351351344,0.395334646005427,13.648859060402698,6.94818791946308,18.0042953020134,3.9428042028274604,1,0,4168,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,65766038400.0,20.3649322636191,2.568799691768153,15.059425835838825,128.5717144663508,2630.60217146377,0.4443303549052122,0.6852771366802631,0.009515889375450464,0.006217760638684512,151.3511893506888,0.07545733329565005,-1.2793339878618528,1.2618596882590714,0.0004898265987429546,0.0004178236561820453,121.01826071713914,1994.2199903515846,-0.9415823327274858,-0.6852635564120174,0.0043548646586488975,0.006217888124549024
63,4,130.67567567567545,118.51351351351344,118.51351351351344,0.395334646005427,13.648859060402698,6.94818791946308,18.0042953020134,3.9428042028274604,1,0,4172,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,65829153600.0,15.665332510476231,2.568799691768153,10.039617223892549,30.893987964964882,209.66256972344033,1.0023957913358528,0.6850165407351051,-0.00042522093104292583,0.004566280971437434,151.34195647284915,0.08688540461705939,-1.2791811831135564,1.2780913635655948,0.0004819653553525908,0.00047878080023658673,36.44303263634926,158.93008115395975,1.4557124585505725,-0.684821592971368,0.0009765765295045713,0.004567586336649908
63,5,130.67567567567545,118.51351351351344,118.51351351351344,0.395334646005427,13.648859060402698,6.94818791946308,18.0042953020134,3.9428042028274604,1,0,4172,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,65829153600.0,17.231865761523853,10.275198767072611,11.712886761207974,103.01013667750864,544.77915813448,-0.9876218523343525,-0.685342631082799,0.003666604844812736,0.0051409047485709925,151.33760414318533,0.07354277445333789,-1.279235383417746,1.135154198960945,0.0011552643071621653,0.0007226238994636758,60.50155916470335,412.9981268210396,0.15342449429080704,0.6854092200074673,0.0188609227818601,0.005140469880158766
63,6,130.67567567567545,118.51351351351344,118.51351351351344,0.395334646005427,13.648859060402698,6.94818791946308,18.0042953020134,3.9428042028274604,1,0,4179,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,65939605200.0,18.798399012571476,16.697197996492992,3.34653907463085,62.973927054438626,710.5394636438654,-1.1936292167706222,-0.6846422429155948,0.0030829687952171575,0.004294217202474683,151.31989967578394,0.0848042198361176,-1.2789782368436526,1.248963141396004,0.002065040516602196,0.002016767349768102,36.26875827164014,538.6638004423721,0.32392725548012746,0.684699044576595,-0.0018486733410065122,0.004294009647299767
63,7,130.67567567567545,118.51351351351344,118.51351351351344,0.395334646005427,13.648859060402698,6.94818791946308,18.0042953020134,3.9428042028274604,1,0,4164,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,65702923200.0,23.497998765714346,6.421999229420382,20.079234447785097,39.04288946890145,218.7561643946341,1.5522564595169976,-0.6853577286613981,0.002027951405837723,0.0075703940358898825,151.36046355610335,0.08677901078406447,-1.2794868770293744,1.2769539493383972,0.0007723518879367348,0.000760020060001382,30.953758219142898,165.8494338104555,1.0189498241922952,0.6855443735034845,-0.000637297534973691,0.00756831496264701
63,8,130.67567567567545,118.51351351351344,118.51351351351344,0.395334646005427,13.648859060402698,6.94818791946308,18.0042953020134,3.9428042028274604,1,0,4168,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,65766038400.0,4.699599753142869,12.843998458840764,15.059425835838825,348.03060726805677,6320.139464935696,-0.7733583668887593,-0.6850812490003134,0.0028091117464248464,0.0031151126118077643,151.3511774241709,0.07303499136307216,-1.2793338439514133,1.256419306749396,0.0007773808411684322,0.0007387917254521014,242.35902426131958,4791.23871227527,0.5581444982931923,0.6850867321146994,0.0036946660331712553,0.003115091601449722
63,9,130.67567567567545,118.51351351351344,118.51351351351344,0.395334646005427,13.648859060402698,6.94818791946308,18.0042953020134,3.9428042028274604,1,0,4161,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,65655586800.0,14.098799259428608,2.568799691768153,23.42577352241595,127.6149423041089,2612.397996883651,0.44298234907591405,0.6857268483034532,0.009747682967823385,0.006146267798651086,151.36858246472852,0.07548528921605564,-1.2795884011149807,1.2617646454641396,-4.308240852831805e-05,-0.00012251063598715985,120.33446915210256,1980.4195914779239,-0.9434742153813165,-0.6857131702846386,0.004124262444002224,0.006146406520874424
63,10,130.67567567567545,118.51351351351344,118.51351351351344,0.395334646005427,13.648859060402698,6.94818791946308,18.0042953020134,3.9428042028274604,1,0,4164,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,65702923200.0,7.832666255238116,17.98159784237707,21.752503985100525,71.3925491858061,569.5836149467503,-1.1296766729879704,-0.6855250134767373,0.0029352593731020032,0.0047064987613632875,151.35553228666816,0.08439247152102682,-1.2795387759279726,1.2409599279196644,0.0011136447335772337,0.0010132128764961286,40.492039872223835,431.80644212518735,0.17400757433290834,0.6855957161531754,-0.011603724173854028,0.004706082504828
63,11,130.67567567567545,118.51351351351344,118.51351351351344,0.395334646005427,13.648859060402698,6.94818791946308,18.0042953020134,3.9428042028274604,1,0,4175,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,65876490000.0,15.665332510476231,11.559598612956687,6.6930781492617,13013.783012566662,246509.7669915802,-0.6838843313921388,-0.6815229379196744,0.004127173726065559,0.004137844424962017,151.33393914240827,0.0724763721727225,-1.2790796202550743,1.2790505747352525,0.0013805037266176622,0.0013804467743527473,9843.433432323005,186876.36486692692,0.6784016011018399,0.6815230763639386,0.004152044888374283,0.004137843797538179
63,12,130.67567567567545,118.51351351351344,118.51351351351344,0.395334646005427,13.648859060402698,6.94818791946308,18.0042953020134,3.9428042028274604,1,0,4173,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,65844932400.0,12.532266008380985,17.98159784237707,11.712886761207974,31.077770513788053,95.01015965346191,1.0458754703498216,0.685222498555693,0.0011710289857786048,0.004226385724802014,151.3309870322304,0.086906020726462,-1.2792324543470306,1.2782284166377031,0.001643921670872961,0.0016420660151371647,35.89610632055022,72.01333478572636,1.4315943682132612,-0.6847922151785503,0.0019151314270325823,0.004228207735791876
63,13,130.67567567567545,118.51351351351344,118.51351351351344,0.395334646005427,13.648859060402698,6.94818791946308,18.0042953020134,3.9428042028274604,1,0,4165,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,65718702000.0,15.665332510476231,0.0,18.405964910469674,31.171651289143906,175.41609862220918,1.0634331969934465,0.6854835470409423,-0.0010023856782476659,0.0057410726403441985,151.35934919733148,0.08689370244770817,-1.2794356730238048,1.2787198174994785,-3.182763973303727e-05,-3.47862654524465e-05,35.69178678846225,132.96817212276076,1.4218182397908767,-0.685250620979649,0.0005361043324947849,0.005743276802836542
63,14,130.67567567567545,118.51351351351344,118.51351351351344,0.395334646005427,13.648859060402698,6.94818791946308,18.0042953020134,3.9428042028274604,1,0,4172,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,65829153600.0,6.266133004190492,0.0,10.039617223892549,30.68444837982877,275.5626740340046,0.8851020316531791,0.6849967186859355,-0.0010505604091300307,0.0026752426432746536,151.34191983431973,0.08680972290938346,-1.279181038072988,1.2771195103408777,-0.00010559677255472576,-0.00010969931704841299,37.99183868652293,208.88826945831767,1.5164910337499304,-0.6848484629992438,0.00034287331927880803,0.0026759185129086706
63,15,130.67567567567545,118.51351351351344,118.51351351351344,0.395334646005427,13.648859060402698,6.94818791946308,18.0042953020134,3.9428042028274604,1,0,4161,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,65655586800.0,14.098799259428608,6.421999229420382,23.42577352241595,125.88585708131065,2578.6451072635555,0.4395786209981128,0.6857264424074601,0.009644795756768264,0.006159111261093318,151.36858233980607,0.07557229561642997,-1.2795884413440324,1.2612336033474207,0.0002922536165591636,0.000214707716734241,119.0286783322871,1954.831897596796,-0.946367148270816,-0.6857125664422645,0.00422548145785258,0.006159244658197712
63,16,130.67567567567545,118.51351351351344,118.51351351351344,0.395334646005427,13.648859060402698,6.94818791946308,18.0042953020134,3.9428042028274604,1,0,4181,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,65971162800.0,3.133066502095246,16.697197996492992,0.0,178.72741434292502,18522.035609994044,0.5118165440065429,0.6852458921242989,0.0003592041553269209,0.0006843730324062815,151.3189184257607,0.06335114702785812,-1.2788768251800378,1.2400085908642693,0.0015744476908483606,0.001599504526135876,158.8075902632808,14041.343831301128,-0.8788684444863104,-0.6852442591949746,0.0009149887491990467,0.0006843706511354183
64,1,200.0,125.81081081081075,34.59459459459456,0.36370787432499296,30.400536912751697,43.131812080536896,6.94818791946308,4.15364934736369,1,0,3221,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,50823514800.0,0.0,32.04772595182456,6.24353771219143,177.88024346481953,0.05736547603302192,-1.5577015957343263,1.5576658720450973,0.001635209202998316,0.0016349529289343987,107.14445830859127,28.60042058567311,1.55603564054655,1.3737929472431887,0.0016232577325491191,0.003160722776700093,113.17546099097055,177.29549866815523,1.5674922935021391,-1.3734976514534398,0.001705438769794418,0.003162925308905316
64,2,200.0,125.81081081081075,34.59459459459456,0.36370787432499296,30.400536912751697,43.131812080536896,6.94818791946308,4.15364934736369,1,0,3221,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,50823514800.0,18.239543735795497,6.409545190364913,6.24353771219143,177.88019986254037,0.05737142272843143,-1.557701546991958,1.557644231820902,0.0013965219234757184,0.0013968133660251104,106.6376184647333,37.78018432976134,1.555012462461737,1.3737320554680816,0.0014101961834747695,0.00031488807981018736,116.33121306780798,234.2800950195031,-1.568588648075906,-1.373508475522704,0.0013187198590300414,0.0003137060270351076
64,3,200.0,125.81081081081075,34.59459459459456,0.36370787432499296,30.400536912751697,43.131812080536896,6.94818791946308,4.15364934736369,1,0,3221,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,50823514800.0,3.647908747159099,21.365150634549707,4.162358474794287,177.88019126851881,0.057363834135084495,-1.5576937823434125,1.5576638929835018,0.0012979940123872974,0.0012978763173971094,108.05991050061569,113.72334600632286,1.5578511722916193,-1.3734265458691393,0.0012986137634677826,0.0021368785624289273,107.48615239137543,706.1984298339826,1.5567115475916748,1.3735008076820656,0.0012941262283465546,0.00213657450562519
64,4,200.0,125.81081081081075,34.59459459459456,0.36370787432499296,30.400536912751697,43.131812080536896,6.94818791946308,4.15364934736369,1,0,3219,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,50791957200.0,23.711406856534143,21.365150634549707,22.892971611368576,177.88845315930377,0.05760216261412103,-1.5577638615464715,1.5569177577760804,0.0025544810598322376,0.002562426957003096,101.3712991751259,136.74090510341455,1.5438796095909386,1.374516494174214,0.002684900825737619,0.0005651057782845619,149.35912299711418,848.5910999780283,-1.5253004885545745,-1.3744545366065393,0.002004629931139756,0.0005645010208768604
64,5,200.0,125.81081081081075,34.59459459459456,0.36370787432499296,30.400536912751697,43.131812080536896,6.94818791946308,4.15364934736369,1,0,3218,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,50776178400.0,14.591634988636397,29.91121088836959,27.055330086162865,177.89235016164926,0.05735613526790128,-1.5577794524348247,1.557749219380101,0.0024860065193587494,0.00248620362567918,108.09305383060102,242.0447487490102,1.5579863484217062,-1.3747301913062764,0.0024846576519769324,0.0011064702111754333,107.33365372835254,1502.7708542428356,1.556486030545421,1.3747648576608245,0.0024944392088819788,0.0011067050952112082
64,6,200.0,125.81081081081075,34.59459459459456,0.36370787432499296,30.400536912751697,43.131812080536896,6.94818791946308,4.15364934736369,1,0,3223,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,50855072400.0,16.415589362215947,8.546060253819883,2.0811792373971434,177.87215472778544,0.05829097719425287,-1.5576860288142926,1.5546607611012644,0.0013739157317792948,0.0013801719588637795,96.01967033602209,124.97571034621159,1.5309812384025454,1.3733070086344759,0.0014291711272562187,0.0009330968999885465,183.09790831854164,775.554307592552,-1.4968726214661008,-1.3732372910445052,0.0011936882236367205,0.000932946982055975
64,7,200.0,125.81081081081075,34.59459459459456,0.36370787432499296,30.400536912751697,43.131812080536896,6.94818791946308,4.15364934736369,1,0,3219,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,50791957200.0,18.239543735795497,0.0,22.892971611368576,177.88788335609388,0.057478003352638,-1.5577638550381145,1.5573231640668337,0.001177743157133365,0.0011842913916538247,103.38915947535155,98.2310344376608,1.5483090003941067,1.3745339387644324,0.0013182536885300111,-0.001969664818702314,136.67755384985165,609.5364029589884,-1.5394173283620358,-1.3744480387890678,0.0005177842524096024,-0.0019709914590337876
64,8,200.0,125.81081081081075,34.59459459459456,0.36370787432499296,30.400536912751697,43.131812080536896,6.94818791946308,4.15364934736369,1,0,3219,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,50791957200.0,3.647908747159099,0.0,24.97415084876572,177.8876812764674,0.05747394973632684,-1.5577716595270747,1.5572564923302807,0.00035891408535285385,0.0003653260591367918,111.079647093161,60.7556672610092,1.5636855088258226,-1.3744192936656543,0.00028531330063603255,-0.0022788396214082325,88.87911178906468,377.3949347335732,1.5118749957694844,1.3745581406198508,0.0009309018434191452,-0.002277043443019491
64,9,200.0,125.81081081081075,34.59459459459456,0.36370787432499296,30.400536912751697,43.131812080536896,6.94818791946308,4.15364934736369,1,0,3219,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,50791957200.0,3.647908747159099,4.2730301269099416,18.73061313657429,177.88782564013266,0.05736018389827974,-1.557748282237696,1.5577136078519505,0.0005341393973444077,0.000534423149044871,108.25434498623893,119.42822884759754,1.5582777237556642,1.374236994259644,0.0005298068378515765,-0.0012018963127323945,106.31320635816061,741.1213395037034,1.554401688043218,-1.374166521247211,0.0005615269446600425,-0.0012024957910112349
64,10,200.0,125.81081081081075,34.59459459459456,0.36370787432499296,30.400536912751697,43.131812080536896,6.94818791946308,4.15364934736369,1,0,3222,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,50839293600.0,18.239543735795497,14.955605444184796,0.0,177.87641375454956,0.05768216796105229,-1.557678203995978,1.5565960264748522,0.0017847442060816463,0.0017842242416460181,100.40201417208438,155.2522415164663,1.5415113129587623,1.3732615806071844,0.0017769741299416034,0.0018871939465358626,155.415388452246,963.5024536142976,-1.5190380343349394,-1.3732065326378828,0.0018159327827578543,0.0018872214506508807
