treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,survive,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)",nSteps,"pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
94,12,0.37953020134228105,2.9117449664429502,0.24798657718120803,0.79594042062426,26.3801342281879,0.9175838926174471,35.0910067114094,2.29821207544488,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.1893030797115998,6.330161615572615e-08,-1.0292198391416034,0.8621057060799359,-9.239878932461719e-09,-1.334792278400392e-08,3.130583165046818,7.815201165129402e-10,-1.539620287305956,1.5370817310067966,9.267745786148947e-10,9.67604899392224e-10,0.08586354472387196,4.757278171967272e-08,0.48624858884081074,-0.8618152916524708,-2.9971145507021787e-08,-1.3356019997470593e-08
94,13,0.37953020134228105,2.9117449664429502,0.24798657718120803,0.79594042062426,26.3801342281879,0.9175838926174471,35.0910067114094,2.29821207544488,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.18930308011966887,6.330161572059713e-08,-1.029219835558276,0.8621057020726159,3.693058147497247e-09,4.849507634627677e-09,3.1305831650714935,7.815201164842005e-10,-1.5396202870532127,1.5370817307345337,8.310582118355679e-10,8.195641272517835e-10,0.08586354526830388,4.757278139261837e-08,0.4862485854892682,-0.8618152876418101,9.529087037232955e-09,4.851787069510877e-09
94,14,0.37953020134228105,2.9117449664429502,0.24798657718120803,0.79594042062426,26.3801342281879,0.9175838926174471,35.0910067114094,2.29821207544488,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.1893030800176516,6.330161582937935e-08,-1.0292198364541079,0.8621057030744459,3.2300018607334265e-09,4.194915278536962e-09,3.1305831650653246,7.81520116491385e-10,-1.5396202871163984,1.5370817308025995,8.420184940583225e-10,8.324281085163774e-10,0.08586354513219589,4.757278147438193e-08,0.4862485863271538,-0.8618152886444754,8.099442891277065e-09,4.19681718374133e-09
94,15,0.37953020134228105,2.9117449664429502,0.24798657718120803,0.79594042062426,26.3801342281879,0.9175838926174471,35.0910067114094,2.29821207544488,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.18930307976260843,6.3301616101335e-08,-1.0292198386936875,0.8621057055790208,2.601719119764706e-09,3.2076131374997215e-09,3.1305831650499023,7.815201165093477e-10,-1.539620287274363,1.5370817309727638,1.1022427837369084e-09,1.096220733341641e-09,0.08586354479192594,4.757278167879091e-08,0.48624858842186774,-0.8618152911511382,5.659366713495379e-09,3.2088073928152393e-09
94,16,0.37953020134228105,2.9117449664429502,0.24798657718120803,0.79594042062426,26.3801342281879,0.9175838926174471,35.0910067114094,2.29821207544488,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,0.1893030798646257,6.330161599255274e-08,-1.0292198377978556,0.8621057045771909,-7.228334568076237e-10,-1.330886007939651e-09,3.1305831650560716,7.815201165021628e-10,-1.5396202872111773,1.537081730904698,7.81984852661707e-10,7.88028356968305e-10,0.08586354492803393,4.7572781597027326e-08,0.4862485875839821,-0.8618152901484732,-3.791374101563394e-09,-1.332084517863685e-09
95,1,1.5963087248322099,2.08959731543624,2.45134228187919,0.163404987015576,39.1114093959732,28.390335570469798,32.4107382550336,1.83435275746518,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.6362130408506148,7.295474557849371e-10,-1.070685572893762,0.7948929814191867,5.296433731630681e-10,4.14688877978485e-10,2.3829526465216793,6.614090722232661e-10,-1.2352808436437204,1.1988507615357917,7.663377156826519e-10,7.772857428406197e-10,1.651370806681122,8.318760369477677e-10,0.1448085705477756,-0.10677354610611399,2.4873500864300972e-09,-1.7929029722188645e-09
95,2,1.5963087248322099,2.08959731543624,2.45134228187919,0.163404987015576,39.1114093959732,28.390335570469798,32.4107382550336,1.83435275746518,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.6362130408460447,7.295474557963488e-10,-1.0706855728988738,0.7948929814177359,2.4748780593230936e-10,1.3288316229634222e-10,2.382952646518541,6.614090722278302e-10,-1.235280843647497,1.1988507615363162,4.834617948626965e-10,4.943765028871526e-10,1.6513708066614792,8.318760369599706e-10,0.14480857054951018,-0.10677354611070752,2.1992364509055023e-09,-2.067990121183575e-09
95,3,1.5963087248322099,2.08959731543624,2.45134228187919,0.163404987015576,39.1114093959732,28.390335570469798,32.4107382550336,1.83435275746518,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.6362130408826072,7.295474557050571e-10,-1.0706855728579805,0.7948929814293417,7.42120724840669e-10,7.522828498776336e-10,2.382952646543646,6.614090721913166e-10,-1.2352808436172837,1.1988507615321204,7.211966409156709e-10,7.202288212522694e-10,1.6513708068186188,8.318760368623489e-10,0.1448085705356335,-0.10677354607396074,5.690569366111617e-10,9.474368052523614e-10
95,4,1.5963087248322099,2.08959731543624,2.45134228187919,0.163404987015576,39.1114093959732,28.390335570469798,32.4107382550336,1.83435275746518,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.6362130408688962,7.295474557392911e-10,-1.0706855728733156,0.7948929814249895,5.315888250113995e-10,4.67304460625375e-10,2.382952646534232,6.614090722050092e-10,-1.2352808436286138,1.1988507615336939,6.639520296018312e-10,6.700743388322384e-10,1.6513708067596915,8.318760368989566e-10,0.14480857054083726,-0.10677354608774056,1.6263692555778176e-09,-7.672156747195818e-10
95,5,1.5963087248322099,2.08959731543624,2.45134228187919,0.163404987015576,39.1114093959732,28.390335570469798,32.4107382550336,1.83435275746518,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.6362130408871776,7.295474556936452e-10,-1.070685572852869,0.7948929814307926,1.514324634634803e-10,1.1037320884512199e-10,2.3829526465467845,6.614090721867521e-10,-1.2352808436135072,1.198850761531596,2.359745534728554e-10,2.398849515280941e-10,1.6513708068382615,8.318760368501455e-10,0.1448085705338989,-0.10677354606936733,8.506828781677734e-10,-6.781307620201959e-10
95,6,1.5963087248322099,2.08959731543624,2.45134228187919,0.163404987015576,39.1114093959732,28.390335570469798,32.4107382550336,1.83435275746518,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.6362130408414743,7.295474558077602e-10,-1.0706855729039855,0.7948929814162852,1.1424723943724111e-10,-1.5910464256054598e-11,2.382952646515403,6.614090722323945e-10,-1.2352808436512734,1.1988507615368407,3.8224538990523854e-10,3.946413390393079e-10,1.6513708066418369,8.318760369721736e-10,0.14480857055124477,-0.10677354611530064,2.3308687806594865e-09,-2.515465487413456e-09
95,7,1.5963087248322099,2.08959731543624,2.45134228187919,0.163404987015576,39.1114093959732,28.390335570469798,32.4107382550336,1.83435275746518,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.6362130409008886,7.295474556594111e-10,-1.0706855728375342,0.7948929814351448,8.283379886138705e-10,9.484210886325667e-10,2.3829526465561988,6.614090721730597e-10,-1.2352808436021772,1.1988507615300228,5.810837131580107e-10,5.696472483450968e-10,1.6513708068971884,8.318760368135374e-10,0.14480857052869517,-0.10677354605558752,-1.2167102782405104e-09,3.2545029232569596e-09
95,8,1.5963087248322099,2.08959731543624,2.45134228187919,0.163404987015576,39.1114093959732,28.390335570469798,32.4107382550336,1.83435275746518,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.6362130408780369,7.295474557164681e-10,-1.0706855728630922,0.794892981427891,4.1173715417483157e-10,4.0844104819199723e-10,2.382952646540508,6.614090721958808e-10,-1.2352808436210605,1.1988507615326447,4.185239234733103e-10,4.1883783775516077e-10,1.6513708067989765,8.318760368745512e-10,0.14480857053736806,-0.10677354607855395,4.678707468733012e-10,3.451424647265092e-10
95,9,1.5963087248322099,2.08959731543624,2.45134228187919,0.163404987015576,39.1114093959732,28.390335570469798,32.4107382550336,1.83435275746518,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.636213040891748,7.295474556822337e-10,-1.0706855728477573,0.7948929814322434,7.028186518445903e-10,7.502002399365122e-10,2.3829526465499224,6.61409072182188e-10,-1.2352808436097305,1.1988507615310715,6.052587101792239e-10,6.007461862272249e-10,1.6513708068579038,8.318760368379428e-10,0.1448085705321643,-0.10677354606477409,-1.0410284324110301e-10,1.6601186178098051e-09
95,10,1.5963087248322099,2.08959731543624,2.45134228187919,0.163404987015576,39.1114093959732,28.390335570469798,32.4107382550336,1.83435275746518,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.6362130408460447,7.295474557963488e-10,-1.0706855728988738,0.7948929814177359,4.20771196558576e-10,2.2699428314789995e-10,2.382952646518541,6.614090722278302e-10,-1.235280843647497,1.1988507615363162,8.197629805684942e-10,8.382178909862257e-10,1.6513708066614792,8.318760369599706e-10,0.14480857054951018,-0.10677354611070752,3.720845401035927e-09,-3.49430721171503e-09
95,11,1.5963087248322099,2.08959731543624,2.45134228187919,0.163404987015576,39.1114093959732,28.390335570469798,32.4107382550336,1.83435275746518,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.6362130408323337,7.295474558305833e-10,-1.0706855729142086,0.7948929814133835,8.569268588419189e-11,-2.2989716355916282e-10,2.3829526465091266,6.61409072241523e-10,-1.2352808436588267,1.1988507615378896,7.355005232354571e-10,7.655566444671464e-10,1.6513708066025523,8.318760369965792e-10,0.14480857055471394,-0.10677354612448751,5.46027473957585e-09,-6.290500346764127e-09
95,12,1.5963087248322099,2.08959731543624,2.45134228187919,0.163404987015576,39.1114093959732,28.390335570469798,32.4107382550336,1.83435275746518,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.636213040891748,7.295474556822337e-10,-1.0706855728477573,0.7948929814322434,3.7740682274432584e-10,2.9649715376413085e-10,2.3829526465499224,6.61409072182188e-10,-1.2352808436097305,1.1988507615310715,5.440019687440372e-10,5.517076374209316e-10,1.6513708068579038,8.318760368379428e-10,0.1448085705321643,-0.10677354606477409,1.755320769691963e-09,-1.257296159577251e-09
95,13,1.5963087248322099,2.08959731543624,2.45134228187919,0.163404987015576,39.1114093959732,28.390335570469798,32.4107382550336,1.83435275746518,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.6362130408551852,7.295474557735256e-10,-1.0706855728886504,0.7948929814206374,4.2123514613666845e-10,3.931400970380997e-10,2.3829526465248176,6.614090722187018e-10,-1.2352808436399436,1.198850761535267,4.790835944638886e-10,4.817593085368479e-10,1.6513708067007642,8.318760369355649e-10,0.14480857054604102,-0.10677354610152064,8.997015701193606e-10,-1.463986250073846e-10
95,14,1.5963087248322099,2.08959731543624,2.45134228187919,0.163404987015576,39.1114093959732,28.390335570469798,32.4107382550336,1.83435275746518,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.636213040836904,7.295474558191716e-10,-1.070685572909097,0.7948929814148344,-2.5781416820852627e-12,-2.3725074385747187e-10,2.3829526465122646,6.614090722369587e-10,-1.2352808436550502,1.1988507615373651,4.806189458647123e-10,5.029686766710595e-10,1.6513708066221946,8.318760369843762e-10,0.14480857055297935,-0.106773546119894,3.993960905478176e-09,-4.743915081649612e-09
95,15,1.5963087248322099,2.08959731543624,2.45134228187919,0.163404987015576,39.1114093959732,28.390335570469798,32.4107382550336,1.83435275746518,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.6362130408551852,7.295474557735256e-10,-1.0706855728886504,0.7948929814206374,-2.0572889851935741e-10,-4.133290210919722e-10,2.3829526465248176,6.614090722187018e-10,-1.2352808436399436,1.198850761535267,2.217252383726206e-10,2.414966424932094e-10,1.6513708067007642,8.318760369355649e-10,0.14480857054604102,-0.10677354610152064,3.3297583653469125e-09,-4.400092113633437e-09
95,16,1.5963087248322099,2.08959731543624,2.45134228187919,0.163404987015576,39.1114093959732,28.390335570469798,32.4107382550336,1.83435275746518,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.636213040836904,7.295474558191716e-10,-1.070685572909097,0.7948929814148344,6.81075887269927e-10,5.250621224959445e-10,2.3829526465122646,6.614090722369587e-10,-1.2352808436550502,1.1988507615373651,1.0023123505689488e-09,1.0171707772129645e-09,1.6513708066221946,8.318760369843762e-10,0.14480857055297935,-0.106773546119894,3.338033269741454e-09,-2.471033984991386e-09
96,1,0.609731543624161,4.7862416107382595,3.4708053691275196,1.54444068372787,0.5825503355704671,31.405637583892602,31.405637583892602,2.42471916216662,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2572165555301984,3.534113387152649e-10,-1.5347469110840357,1.5263237234963571,2.8113034269520823e-10,-2.977448053905684e-11,4.139821412343081,6.159784678063167e-11,-1.559850682830464,1.5601790621146243,9.971627946004957e-11,1.0098362949646017e-10,4.1165269086709815,6.814995901910148e-11,1.5595845506976769,-1.5569230524541045,9.86891599821073e-11,8.84169212075807e-11
96,2,0.609731543624161,4.7862416107382595,3.4708053691275196,1.54444068372787,0.5825503355704671,31.405637583892602,31.405637583892602,2.42471916216662,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.25721655553119,3.53411338714774e-10,-1.5347469110621634,1.526323723469354,4.726790358633402e-10,-2.0148647465120607e-10,4.139821412343383,6.159784678062268e-11,-1.5598506828238177,1.5601790621081775,7.930107767307783e-11,8.204919742049491e-11,4.116526908671295,6.814995901907926e-11,1.559584550690869,-1.556923052445685,7.707387347597744e-11,5.479956770772999e-11
96,3,0.609731543624161,4.7862416107382595,3.4708053691275196,1.54444068372787,0.5825503355704671,31.405637583892602,31.405637583892602,2.42471916216662,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2572165555222647,3.5341133871919074e-10,-1.5347469112590142,1.5263237237123817,2.9461092790418493e-10,-7.567633069155995e-11,4.139821412340672,6.159784678070353e-11,-1.5598506828836343,1.5601790621661988,7.854700375057963e-11,8.005641607098765e-11,4.116526908668467,6.814995901927909e-11,1.5595845507521398,-1.5569230525214612,7.7323705727145e-11,6.508948209578014e-11
96,4,0.609731543624161,4.7862416107382595,3.4708053691275196,1.54444068372787,0.5825503355704671,31.405637583892602,31.405637583892602,2.42471916216662,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.257216555524248,3.5341133871820935e-10,-1.5347469112152696,1.5263237236583755,2.2189650632216042e-10,-4.416563551738429e-11,4.139821412341274,6.159784678068559e-11,-1.5598506828703418,1.5601790621533052,6.664830617472093e-11,6.773286273334967e-11,4.116526908669096,6.814995901923472e-11,1.559584550738524,-1.556923052504622,6.576933104212485e-11,5.697868629934624e-11
96,5,0.609731543624161,4.7862416107382595,3.4708053691275196,1.54444068372787,0.5825503355704671,31.405637583892602,31.405637583892602,2.42471916216662,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2572165555262316,3.534113387172278e-10,-1.534746911171525,1.5263237236043694,1.3080241657433063e-10,7.804803716720866e-11,4.139821412341877,6.15978467806676e-11,-1.559850682857049,1.5601790621404117,1.0002004973243911e-10,1.0023509388636038e-10,4.116526908669725,6.81499590191903e-11,1.5595845507249082,-1.5569230524877828,9.984576793754049e-11,9.810277284329036e-11
96,6,0.609731543624161,4.7862416107382595,3.4708053691275196,1.54444068372787,0.5825503355704671,31.405637583892602,31.405637583892602,2.42471916216662,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2572165555301984,3.534113387152649e-10,-1.5347469110840357,1.5263237234963571,4.721239940834652e-10,-1.5223620650028067e-10,4.139821412343081,6.159784678063167e-11,-1.559850682830464,1.5601790621146243,1.0780761027211019e-10,1.103527072400878e-10,4.1165269086709815,6.814995901910148e-11,1.5595845506976769,-1.5569230524541045,1.0574494518830639e-10,8.511619779549103e-11
96,7,0.609731543624161,4.7862416107382595,3.4708053691275196,1.54444068372787,0.5825503355704671,31.405637583892602,31.405637583892602,2.42471916216662,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2572165555272232,3.5341133871673753e-10,-1.5347469111496528,1.5263237235773663,3.2847766579773105e-10,-1.2389828278101596e-10,4.139821412342178,6.159784678065861e-11,-1.5598506828504028,1.5601790621339648,6.451470090094175e-11,6.635873364684331e-11,4.116526908670038,6.814995901916808e-11,1.5595845507181003,-1.5569230524793634,6.30202109045987e-11,4.8073791896557704e-11
96,8,0.609731543624161,4.7862416107382595,3.4708053691275196,1.54444068372787,0.5825503355704671,31.405637583892602,31.405637583892602,2.42471916216662,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2572165555212729,3.534113387196815e-10,-1.5347469112808865,1.5263237237393847,5.035821219176487e-10,-1.2319042672864307e-10,4.139821412340371,6.159784678071251e-11,-1.5598506828902805,1.5601790621726457,1.3785812448414644e-10,1.4041305497408047e-10,4.1165269086681535,6.81499590193013e-11,1.5595845507589476,-1.556923052529881,1.3578748985629e-10,1.1507903892218623e-10
96,9,0.609731543624161,4.7862416107382595,3.4708053691275196,1.54444068372787,0.5825503355704671,31.405637583892602,31.405637583892602,2.42471916216662,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2572165555272232,3.5341133871673753e-10,-1.5347469111496528,1.5263237235773663,3.594162785526261e-10,-4.226923339945168e-11,4.139821412342178,6.159784678065861e-11,-1.5598506828504028,1.5601790621339648,1.25031362590415e-10,1.2666876449014246e-10,4.116526908670038,6.814995901916808e-11,1.5595845507181003,-1.5569230524793634,1.2370433585264446e-10,1.1043271964502436e-10
96,10,0.609731543624161,4.7862416107382595,3.4708053691275196,1.54444068372787,0.5825503355704671,31.405637583892602,31.405637583892602,2.42471916216662,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2572165555222647,3.5341133871919074e-10,-1.5347469112590142,1.5263237237123817,8.985304948238512e-10,-3.6143245919074104e-10,4.139821412340672,6.159784678070353e-11,-1.5598506828836343,1.5601790621661988,1.6333765787623474e-10,1.6847368014516083e-10,4.116526908668467,6.814995901927909e-11,1.5595845507521398,-1.5569230525214612,1.5917518629378807e-10,1.1754623960761995e-10
96,11,0.609731543624161,4.7862416107382595,3.4708053691275196,1.54444068372787,0.5825503355704671,31.405637583892602,31.405637583892602,2.42471916216662,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2572165555292067,3.5341133871575557e-10,-1.534746911105908,1.5263237235233602,9.39786788571692e-10,-4.2198893413834257e-10,4.139821412342781,6.159784678064067e-11,-1.5598506828371104,1.5601790621210712,1.4518584124005719e-10,1.5073688574881163e-10,4.116526908670667,6.814995901912369e-11,1.5595845507044848,-1.5569230524625242,1.406870163108246e-10,9.569419427757737e-11
96,12,0.609731543624161,4.7862416107382595,3.4708053691275196,1.54444068372787,0.5825503355704671,31.405637583892602,31.405637583892602,2.42471916216662,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.257216555524248,3.5341133871820935e-10,-1.5347469112152696,1.5263237236583755,4.744615507416548e-10,-2.3616994127995076e-10,4.139821412341274,6.159784678068559e-11,-1.5598506828703418,1.5601790621533052,5.980556345362673e-11,6.27023305025253e-11,4.116526908669096,6.814995901923472e-11,1.559584550738524,-1.556923052504622,5.745788856231005e-11,3.397875340162266e-11
96,13,0.609731543624161,4.7862416107382595,3.4708053691275196,1.54444068372787,0.5825503355704671,31.405637583892602,31.405637583892602,2.42471916216662,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2572165555292067,3.5341133871575557e-10,-1.534746911105908,1.5263237235233602,7.056014123180031e-10,-3.206876058852627e-10,4.139821412342781,6.159784678064067e-11,-1.5598506828371104,1.5601790621210712,1.0675814282757452e-10,1.1094163348898443e-10,4.116526908670667,6.814995901912369e-11,1.5595845507044848,-1.5569230524625242,1.0336764721020363e-10,6.945924483480905e-11
96,14,0.609731543624161,4.7862416107382595,3.4708053691275196,1.54444068372787,0.5825503355704671,31.405637583892602,31.405637583892602,2.42471916216662,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2572165555262316,3.534113387172278e-10,-1.534746911171525,1.5263237236043694,2.9085745520769254e-10,-1.2604273817505443e-10,4.139821412341877,6.15978467806676e-11,-1.559850682857049,1.5601790621404117,4.759471885502643e-11,4.929414078668721e-11,4.116526908669725,6.81499590191903e-11,1.5595845507249082,-1.5569230524877828,4.6217428195693825e-11,3.2443121682669806e-11
96,15,0.609731543624161,4.7862416107382595,3.4708053691275196,1.54444068372787,0.5825503355704671,31.405637583892602,31.405637583892602,2.42471916216662,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2572165555202812,3.534113387201722e-10,-1.5347469113027588,1.5263237237663878,6.385758945500618e-10,-1.5709363057267287e-10,4.139821412340069,6.159784678072149e-11,-1.559850682896927,1.5601790621790925,1.7429991438386864e-10,1.7754332434819824e-10,4.116526908667839,6.814995901932351e-11,1.5595845507657553,-1.5569230525383004,1.7167130393402e-10,1.4538252763648708e-10
96,16,0.609731543624161,4.7862416107382595,3.4708053691275196,1.54444068372787,0.5825503355704671,31.405637583892602,31.405637583892602,2.42471916216662,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2572165555301984,3.534113387152649e-10,-1.5347469110840357,1.5263237234963571,1.1464291552802498e-10,-2.825005792506654e-11,4.139821412343081,6.159784678063167e-11,-1.559850682830464,1.5601790621146243,3.1264360469886474e-11,3.1846839098634344e-11,4.1165269086709815,6.814995901910148e-11,1.5595845506976769,-1.5569230524541045,3.079229266866047e-11,2.607113483250092e-11
97,1,1.53053691275168,1.13590604026846,0.807046979865772,1.3652223108720702,15.3240268456376,26.3801342281879,12.308724832214802,1.7078456707434397,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.4715265735195024,3.206526087298518e-09,-1.5452811559405213,1.384087920232934,1.679720133745384e-10,-1.5389602502482606e-09,1.1959847261520442,6.976750429551172e-10,-1.5394009875464048,1.5192095467227533,7.626882212880986e-10,9.740012617173194e-10,0.7415552422414087,2.563444049747913e-09,1.3984129692665297,-1.245962895862435,2.253551432976649e-09,-3.083603974619679e-09
97,2,1.53053691275168,1.13590604026846,0.807046979865772,1.3652223108720702,15.3240268456376,26.3801342281879,12.308724832214802,1.7078456707434397,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.4715265735197054,3.206526087239826e-09,-1.5452811559351194,1.3840879201951246,5.838585979233531e-10,-8.535542984478319e-11,1.1959847261522938,6.97675042953563e-10,-1.5394009875397592,1.5192095467119402,8.170210012364208e-10,8.998676694489671e-10,0.7415552422460301,2.5634440497053624e-09,1.3984129692307363,-1.2459628957948032,1.40152373518388e-09,-6.909431677545455e-10
97,3,1.53053691275168,1.13590604026846,0.807046979865772,1.3652223108720702,15.3240268456376,26.3801342281879,12.308724832214802,1.7078456707434397,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.471526573520821,3.20652608691702e-09,-1.5452811559054083,1.3840879199871743,1.1654473446089886e-09,2.259778266691556e-09,1.1959847261536667,6.976750429450149e-10,-1.539400987503209,1.5192095466524689,7.841689833784635e-10,6.48694132202459e-10,0.7415552422714478,2.5634440494713307e-09,1.3984129690338725,-1.2459628954228277,-1.7163796219936362e-10,3.250064423688168e-09
97,4,1.53053691275168,1.13590604026846,0.807046979865772,1.3652223108720702,15.3240268456376,26.3801342281879,12.308724832214802,1.7078456707434397,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.4715265735196037,3.2065260872691714e-09,-1.5452811559378203,1.3840879202140293,9.196022573811601e-10,1.0496417224148727e-10,1.195984726152169,6.976750429543402e-10,-1.539400987543082,1.5192095467173468,1.2034321920202992e-09,1.3042819177469619e-09,0.7415552422437194,2.563444049726636e-09,1.398412969248633,-1.2459628958286189,1.9149507319538226e-09,-6.322212642784712e-10
97,5,1.53053691275168,1.13590604026846,0.807046979865772,1.3652223108720702,15.3240268456376,26.3801342281879,12.308724832214802,1.7078456707434397,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.4715265735195024,3.206526087298518e-09,-1.5452811559405213,1.384087920232934,4.2221577557420155e-10,-1.2208080481947574e-09,1.1959847261520442,6.976750429551172e-10,-1.5394009875464048,1.5192095467227533,9.946654965195673e-10,1.1980668658049427e-09,0.7415552422414087,2.563444049747913e-09,1.3984129692665297,-1.245962895862435,2.429710007065121e-09,-2.7076195008009863e-09
97,6,1.53053691275168,1.13590604026846,0.807046979865772,1.3652223108720702,15.3240268456376,26.3801342281879,12.308724832214802,1.7078456707434397,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.4715265735192995,3.2065260873572103e-09,-1.5452811559459234,1.384087920270743,9.542325458449995e-10,-1.7689536336490338e-10,1.1959847261517946,6.976750429566715e-10,-1.53940098755305,1.5192095467335662,1.3483314302373121e-09,1.488361636885382e-09,0.7415552422367873,2.563444049790464e-09,1.398412969302323,-1.2459628959300666,2.3362774802857682e-09,-1.2004799915258512e-09
